2026-03-24 09:47:02.987 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 09:50:09.239 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:09.239 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=417 raw_chars=280 elapsed_ms=71524.95
2026-03-24 09:50:09.239 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:09.239 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:09.240 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=418 raw_chars=279 elapsed_ms=71525.50
2026-03-24 09:50:09.240 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:09.240 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:09.240 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=419 raw_chars=279 elapsed_ms=71526.07
2026-03-24 09:50:09.240 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:09.240 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:09.242 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=76670.59
2026-03-24 09:50:09.242 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=471 sample_rate=48000 bytes=15360 elapsed_ms=76670.90 captured_at_ms=75357.33333333333
2026-03-24 09:50:09.243 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=75357.33333333333
2026-03-24 09:50:09.243 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:09.243 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=75357.33333333333
2026-03-24 09:50:09.244 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=440 queue_after_pop=0 samples=2560 elapsed_ms=71529.31 browser_to_server_ms=75357.33333333333 server_queue_wait_ms=1.90
2026-03-24 09:50:09.398 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=76827.01
2026-03-24 09:50:09.399 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=472 sample_rate=48000 bytes=15360 elapsed_ms=76827.44 captured_at_ms=75517.33333333334
2026-03-24 09:50:09.399 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=75517.33333333334
2026-03-24 09:50:09.399 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:09.399 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=75517.33333333334
2026-03-24 09:50:09.400 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=441 queue_after_pop=0 samples=2560 elapsed_ms=71684.83 browser_to_server_ms=75517.33333333334 server_queue_wait_ms=0.88
2026-03-24 09:50:09.559 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=76987.38
2026-03-24 09:50:09.560 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=473 sample_rate=48000 bytes=15360 elapsed_ms=76988.50 captured_at_ms=75677.33333333334
2026-03-24 09:50:09.560 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=75677.33333333334
2026-03-24 09:50:09.561 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:09.561 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=75677.33333333334
2026-03-24 09:50:09.562 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=442 queue_after_pop=0 samples=2560 elapsed_ms=71847.39 browser_to_server_ms=75677.33333333334 server_queue_wait_ms=2.38
2026-03-24 09:50:09.718 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=77147.18
2026-03-24 09:50:09.719 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=474 sample_rate=48000 bytes=15360 elapsed_ms=77147.89 captured_at_ms=75837.33333333333
2026-03-24 09:50:09.719 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=75837.33333333333
2026-03-24 09:50:09.719 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:09.719 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=75837.33333333333
2026-03-24 09:50:09.720 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=443 queue_after_pop=0 samples=2560 elapsed_ms=72005.49 browser_to_server_ms=75837.33333333333 server_queue_wait_ms=1.09
2026-03-24 09:50:09.879 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=77307.48
2026-03-24 09:50:09.879 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=475 sample_rate=48000 bytes=15360 elapsed_ms=77307.99 captured_at_ms=75997.33333333333
2026-03-24 09:50:09.880 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=75997.33333333333
2026-03-24 09:50:09.880 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:09.880 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=75997.33333333333
2026-03-24 09:50:09.881 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=444 queue_after_pop=0 samples=2560 elapsed_ms=72165.49 browser_to_server_ms=75997.33333333333 server_queue_wait_ms=0.99
2026-03-24 09:50:10.039 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=77468.08
2026-03-24 09:50:10.039 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=476 sample_rate=48000 bytes=15360 elapsed_ms=77468.53 captured_at_ms=76157.33333333333
2026-03-24 09:50:10.039 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=76157.33333333333
2026-03-24 09:50:10.040 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:10.040 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=76157.33333333333
2026-03-24 09:50:10.040 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=445 queue_after_pop=0 samples=2560 elapsed_ms=72325.97 browser_to_server_ms=76157.33333333333 server_queue_wait_ms=0.93
2026-03-24 09:50:10.198 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=77627.44
2026-03-24 09:50:10.199 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=477 sample_rate=48000 bytes=15360 elapsed_ms=77628.23 captured_at_ms=76317.33333333334
2026-03-24 09:50:10.199 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=76317.33333333334
2026-03-24 09:50:10.200 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:10.200 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=76317.33333333334
2026-03-24 09:50:10.202 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=446 queue_after_pop=0 samples=2560 elapsed_ms=72487.67 browser_to_server_ms=76317.33333333334 server_queue_wait_ms=2.92
2026-03-24 09:50:10.358 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=77787.13
2026-03-24 09:50:10.359 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=478 sample_rate=48000 bytes=15360 elapsed_ms=77787.59 captured_at_ms=76477.33333333333
2026-03-24 09:50:10.359 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=76477.33333333333
2026-03-24 09:50:10.359 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:10.359 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=76477.33333333333
2026-03-24 09:50:10.360 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=447 queue_after_pop=0 samples=2560 elapsed_ms=72645.38 browser_to_server_ms=76477.33333333333 server_queue_wait_ms=1.28
2026-03-24 09:50:10.519 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=77947.57
2026-03-24 09:50:10.520 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=479 sample_rate=48000 bytes=15360 elapsed_ms=77948.41 captured_at_ms=76637.33333333333
2026-03-24 09:50:10.520 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=76637.33333333333
2026-03-24 09:50:10.521 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:10.522 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=76637.33333333333
2026-03-24 09:50:10.522 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=448 queue_after_pop=0 samples=2560 elapsed_ms=72807.32 browser_to_server_ms=76637.33333333333 server_queue_wait_ms=2.40
2026-03-24 09:50:10.679 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=78107.55
2026-03-24 09:50:10.679 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=480 sample_rate=48000 bytes=15360 elapsed_ms=78108.00 captured_at_ms=76797.33333333333
2026-03-24 09:50:10.680 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=76797.33333333333
2026-03-24 09:50:10.680 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:10.680 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=76797.33333333333
2026-03-24 09:50:10.680 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=449 queue_after_pop=0 samples=2560 elapsed_ms=72965.48 browser_to_server_ms=76797.33333333333 server_queue_wait_ms=0.97
2026-03-24 09:50:10.839 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=78267.37
2026-03-24 09:50:10.839 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=481 sample_rate=48000 bytes=15360 elapsed_ms=78267.89 captured_at_ms=76957.33333333334
2026-03-24 09:50:10.839 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=76957.33333333334
2026-03-24 09:50:10.840 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:10.840 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=76957.33333333334
2026-03-24 09:50:10.840 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=450 queue_after_pop=0 samples=2560 elapsed_ms=73125.50 browser_to_server_ms=76957.33333333334 server_queue_wait_ms=1.09
2026-03-24 09:50:10.999 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=78426.97
2026-03-24 09:50:10.999 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=482 sample_rate=48000 bytes=15360 elapsed_ms=78427.67 captured_at_ms=77117.33333333333
2026-03-24 09:50:10.999 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=77117.33333333333
2026-03-24 09:50:10.999 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:10.999 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=77117.33333333333
2026-03-24 09:50:10.999 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=451 queue_after_pop=0 samples=2560 elapsed_ms=73285.24 browser_to_server_ms=77117.33333333333 server_queue_wait_ms=1.06
2026-03-24 09:50:11.159 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=78587.32
2026-03-24 09:50:11.159 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=483 sample_rate=48000 bytes=15360 elapsed_ms=78587.73 captured_at_ms=77277.33333333333
2026-03-24 09:50:11.159 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=77277.33333333333
2026-03-24 09:50:11.159 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:11.160 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=77277.33333333333
2026-03-24 09:50:11.160 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=452 queue_after_pop=0 samples=2560 elapsed_ms=73445.53 browser_to_server_ms=77277.33333333333 server_queue_wait_ms=1.28
2026-03-24 09:50:11.318 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=78746.86
2026-03-24 09:50:11.319 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=484 sample_rate=48000 bytes=15360 elapsed_ms=78747.33 captured_at_ms=77437.33333333333
2026-03-24 09:50:11.319 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=77437.33333333333
2026-03-24 09:50:11.319 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:11.320 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=77437.33333333333
2026-03-24 09:50:11.320 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=453 queue_after_pop=0 samples=2560 elapsed_ms=73605.53 browser_to_server_ms=77437.33333333333 server_queue_wait_ms=1.69
2026-03-24 09:50:11.479 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=78907.57
2026-03-24 09:50:11.479 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=485 sample_rate=48000 bytes=15360 elapsed_ms=78908.11 captured_at_ms=77597.33333333334
2026-03-24 09:50:11.480 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=77597.33333333334
2026-03-24 09:50:11.480 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:11.480 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=77597.33333333334
2026-03-24 09:50:11.480 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=454 queue_after_pop=0 samples=2560 elapsed_ms=73765.61 browser_to_server_ms=77597.33333333334 server_queue_wait_ms=0.99
2026-03-24 09:50:11.639 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=79067.43
2026-03-24 09:50:11.639 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=486 sample_rate=48000 bytes=15360 elapsed_ms=79068.05 captured_at_ms=77757.33333333333
2026-03-24 09:50:11.640 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=77757.33333333333
2026-03-24 09:50:11.640 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:11.640 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=77757.33333333333
2026-03-24 09:50:11.640 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=455 queue_after_pop=0 samples=2560 elapsed_ms=73925.58 browser_to_server_ms=77757.33333333333 server_queue_wait_ms=1.02
2026-03-24 09:50:11.799 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=79227.41
2026-03-24 09:50:11.799 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=487 sample_rate=48000 bytes=15360 elapsed_ms=79228.20 captured_at_ms=77917.33333333333
2026-03-24 09:50:11.799 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=77917.33333333333
2026-03-24 09:50:11.800 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:11.800 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=77917.33333333333
2026-03-24 09:50:11.801 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=456 queue_after_pop=0 samples=2560 elapsed_ms=74086.73 browser_to_server_ms=77917.33333333333 server_queue_wait_ms=2.03
2026-03-24 09:50:11.958 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=79387.14
2026-03-24 09:50:11.959 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=488 sample_rate=48000 bytes=15360 elapsed_ms=79387.62 captured_at_ms=78077.33333333333
2026-03-24 09:50:11.959 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=78077.33333333333
2026-03-24 09:50:11.959 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:11.960 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=78077.33333333333
2026-03-24 09:50:11.960 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=457 queue_after_pop=0 samples=2560 elapsed_ms=74245.07 browser_to_server_ms=78077.33333333333 server_queue_wait_ms=0.94
2026-03-24 09:50:12.118 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=79547.20
2026-03-24 09:50:12.119 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=489 sample_rate=48000 bytes=15360 elapsed_ms=79547.91 captured_at_ms=78237.33333333334
2026-03-24 09:50:12.120 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=78237.33333333334
2026-03-24 09:50:12.120 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:12.120 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=78237.33333333334
2026-03-24 09:50:12.121 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=458 queue_after_pop=0 samples=2560 elapsed_ms=74405.92 browser_to_server_ms=78237.33333333334 server_queue_wait_ms=1.50
2026-03-24 09:50:12.278 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=79707.01
2026-03-24 09:50:12.357 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=490 sample_rate=48000 bytes=15360 elapsed_ms=79785.44 captured_at_ms=78397.33333333334
2026-03-24 09:50:12.357 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=78397.33333333334
2026-03-24 09:50:12.357 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:12.357 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=78397.33333333334
2026-03-24 09:50:12.358 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=459 queue_after_pop=0 samples=2560 elapsed_ms=74643.35 browser_to_server_ms=78397.33333333334 server_queue_wait_ms=1.40
2026-03-24 09:50:12.361 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=420 raw_chars=280 elapsed_ms=74646.08
2026-03-24 09:50:12.362 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.363 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.363 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=421 raw_chars=280 elapsed_ms=74647.85
2026-03-24 09:50:12.363 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.363 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.364 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=422 raw_chars=280 elapsed_ms=74648.78
2026-03-24 09:50:12.364 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.364 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.365 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=423 raw_chars=279 elapsed_ms=74649.65
2026-03-24 09:50:12.365 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.365 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.366 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=424 raw_chars=280 elapsed_ms=74650.50
2026-03-24 09:50:12.366 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
