2026-03-24 14:13:22.685 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 14:14:07.620 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=80.00 queue_depth=3
2026-03-24 14:14:07.628 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=722 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.63 uplink_gap_ms=39.92
2026-03-24 14:14:07.630 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.633 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=2.06
2026-03-24 14:14:07.635 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.636 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.22
2026-03-24 14:14:07.636 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=turn_event queue_depth=1
2026-03-24 14:14:07.638 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=turn_event queue_wait_ms=0.74
2026-03-24 14:14:07.639 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.640 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.80
2026-03-24 14:14:07.641 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.644 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.27
2026-03-24 14:14:07.646 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.648 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.99
2026-03-24 14:14:07.650 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.651 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.69
2026-03-24 14:14:07.652 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.653 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.72
2026-03-24 14:14:07.653 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.654 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.50
2026-03-24 14:14:07.655 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.655 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.52
2026-03-24 14:14:07.656 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.656 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.60
2026-03-24 14:14:07.658 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.659 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.55
2026-03-24 14:14:07.660 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.660 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.73
2026-03-24 14:14:07.662 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.663 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.52
2026-03-24 14:14:07.664 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.664 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.40
2026-03-24 14:14:07.665 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.665 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.45
2026-03-24 14:14:07.665 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:07.666 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.42
2026-03-24 14:14:07.668 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=723 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.23 uplink_gap_ms=40.02
2026-03-24 14:14:07.678 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=1
2026-03-24 14:14:07.679 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=2
2026-03-24 14:14:07.680 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=80.00 queue_depth=3
2026-03-24 14:14:07.708 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=724 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.46 uplink_gap_ms=40.03
2026-03-24 14:14:07.734 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=1
2026-03-24 14:14:07.735 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=2
2026-03-24 14:14:07.735 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=80.00 queue_depth=3
2026-03-24 14:14:07.748 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=725 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.17 uplink_gap_ms=39.78
2026-03-24 14:14:07.789 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=726 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.26 uplink_gap_ms=40.46
2026-03-24 14:14:07.793 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=1
2026-03-24 14:14:07.794 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=2
2026-03-24 14:14:07.795 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=80.00 queue_depth=3
2026-03-24 14:14:07.828 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=727 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.54 uplink_gap_ms=39.91
2026-03-24 14:14:07.850 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=1
2026-03-24 14:14:07.851 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=2
2026-03-24 14:14:07.852 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=80.00 queue_depth=3
2026-03-24 14:14:07.868 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=728 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.42 uplink_gap_ms=39.92
2026-03-24 14:14:07.908 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=1
2026-03-24 14:14:07.909 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=2
2026-03-24 14:14:07.909 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=80.00 queue_depth=3
2026-03-24 14:14:07.912 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=729 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=660.47 uplink_gap_ms=44.14
2026-03-24 14:14:07.948 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=730 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.57 uplink_gap_ms=35.81
2026-03-24 14:14:07.967 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=1
2026-03-24 14:14:07.968 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=2
2026-03-24 14:14:07.969 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=80.00 queue_depth=3
2026-03-24 14:14:07.988 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=731 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.27 uplink_gap_ms=40.01
2026-03-24 14:14:08.023 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=1
2026-03-24 14:14:08.024 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=2
2026-03-24 14:14:08.025 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=80.00 queue_depth=3
2026-03-24 14:14:08.032 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=732 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=660.46 uplink_gap_ms=43.47
2026-03-24 14:14:08.068 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=733 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.52 uplink_gap_ms=36.84
2026-03-24 14:14:08.083 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=1
2026-03-24 14:14:08.084 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=2
2026-03-24 14:14:08.089 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=80.00 queue_depth=3
2026-03-24 14:14:08.108 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=734 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.61 uplink_gap_ms=39.69
2026-03-24 14:14:08.140 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=1
2026-03-24 14:14:08.140 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=2
2026-03-24 14:14:08.143 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=80.00 queue_depth=3
2026-03-24 14:14:08.148 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=735 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.59 uplink_gap_ms=39.87
2026-03-24 14:14:08.188 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=736 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.39 uplink_gap_ms=40.31
2026-03-24 14:14:08.209 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=1
2026-03-24 14:14:08.211 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=2
2026-03-24 14:14:08.212 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=80.00 queue_depth=3
2026-03-24 14:14:08.228 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=737 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.74 uplink_gap_ms=39.80
2026-03-24 14:14:08.268 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=738 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.36 uplink_gap_ms=40.17
2026-03-24 14:14:08.308 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=739 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.60 uplink_gap_ms=39.95
2026-03-24 14:14:08.343 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=1
2026-03-24 14:14:08.343 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=120.00 queue_depth=2
2026-03-24 14:14:08.344 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=80.00 queue_depth=3
2026-03-24 14:14:08.344 | INFO | agent_voice_app.transport | tts_chunk_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 priority=2 chunk_ms=80.00 queue_depth=4
2026-03-24 14:14:08.345 | INFO | agent_voice_app.tts | tts_done elapsed_ms=20952.58
2026-03-24 14:14:08.345 | INFO | agent_voice_app.session | tts_done stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 elapsed_ms=1939.60 segment_done=2 segment_sent=2 pending_tokens=0
2026-03-24 14:14:08.345 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=1 message_type=llm_final queue_depth=1
2026-03-24 14:14:08.350 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=1 message_type=llm_final queue_wait_ms=4.75
2026-03-24 14:14:08.352 | INFO | agent_voice_app.session | response_complete stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=8d04abff86d348b084a2a5a10533c244 metrics={'response_id': '8d04abff86d348b084a2a5a10533c244', 'capture_to_asr_final_ms': 669.44, 'turn_complete_to_response_start_ms': 4.41, 'response_start_to_llm_dispatch_ms': 2.43, 'llm_dispatch_to_first_token_ms': 114.28, 'tts_pool_acquire_ms': 3.78, 'tts_pool_hit': True, 'first_token_to_first_audio_ms': 430.83, 'response_start_to_first_audio_ms': 547.54, 'interrupt_detect_to_clear_sent_ms': None, 'response_total_ms': 1946.36, 'tts_segments_committed': 2, 'tts_chunks_emitted': 59, 'control_queue_peak': 1, 'audio_queue_peak': 4, 'tts_chunk_drop_count': 0}
2026-03-24 14:14:08.353 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=1 message_type=session_control queue_depth=1
2026-03-24 14:14:08.354 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=1 message_type=session_control queue_wait_ms=0.68
2026-03-24 14:14:08.354 | INFO | agent_voice_app.tts | tts_cancel elapsed_ms=20961.95
2026-03-24 14:14:08.355 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=740 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=663.17 uplink_gap_ms=46.72
2026-03-24 14:14:08.389 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=741 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.35 uplink_gap_ms=34.00
2026-03-24 14:14:08.429 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=742 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.64 uplink_gap_ms=40.50
2026-03-24 14:14:08.469 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=743 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.51 uplink_gap_ms=39.49
2026-03-24 14:14:08.510 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=744 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=658.59 uplink_gap_ms=40.98
2026-03-24 14:14:08.549 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=745 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.73 uplink_gap_ms=39.29
2026-03-24 14:14:08.589 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=746 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.71 uplink_gap_ms=39.62
2026-03-24 14:14:08.628 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=747 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.26 uplink_gap_ms=39.36
2026-03-24 14:14:08.668 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=748 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.51 uplink_gap_ms=40.04
2026-03-24 14:14:08.710 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=749 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.22 uplink_gap_ms=41.00
2026-03-24 14:14:08.749 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=750 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.48 uplink_gap_ms=39.71
2026-03-24 14:14:08.789 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=751 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.45 uplink_gap_ms=40.22
2026-03-24 14:14:08.829 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=752 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.66 uplink_gap_ms=40.07
2026-03-24 14:14:08.869 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=753 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.49 uplink_gap_ms=39.70
2026-03-24 14:14:08.888 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.889 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.71
2026-03-24 14:14:08.890 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.891 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.55
2026-03-24 14:14:08.892 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.893 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.63
2026-03-24 14:14:08.894 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.895 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.64
2026-03-24 14:14:08.897 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.898 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.15
2026-03-24 14:14:08.899 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.900 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.60
2026-03-24 14:14:08.902 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.903 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.55
2026-03-24 14:14:08.903 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.904 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.44
