2026-03-23 19:39:33.473 | INFO | agent_voice_app.server | browser websocket accepted stream_id=browser-a8da0f4df0e5 client=Address(host='127.0.0.1', port=60976)
2026-03-23 19:40:20.729 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:20.730 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:20.730 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:20.731 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=261 queue_after_pop=0 samples=2560 elapsed_ms=42203.91
2026-03-23 19:40:20.889 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=47416.11
2026-03-23 19:40:20.890 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=295 sample_rate=48000 bytes=15360 elapsed_ms=47417.08
2026-03-23 19:40:20.891 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:20.891 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:20.891 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:20.893 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=262 queue_after_pop=0 samples=2560 elapsed_ms=42365.57
2026-03-23 19:40:21.047 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=47573.63
2026-03-23 19:40:21.047 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=296 sample_rate=48000 bytes=15360 elapsed_ms=47574.39
2026-03-23 19:40:21.048 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:21.048 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:21.048 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:21.049 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=263 queue_after_pop=0 samples=2560 elapsed_ms=42521.89
2026-03-23 19:40:21.207 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=47734.55
2026-03-23 19:40:21.208 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=297 sample_rate=48000 bytes=15360 elapsed_ms=47735.03
2026-03-23 19:40:21.208 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:21.208 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:21.209 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:21.209 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=264 queue_after_pop=0 samples=2560 elapsed_ms=42682.26
2026-03-23 19:40:21.367 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=47893.66
2026-03-23 19:40:21.367 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=298 sample_rate=48000 bytes=15360 elapsed_ms=47894.12
2026-03-23 19:40:21.368 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:21.368 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:21.368 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:21.368 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=265 queue_after_pop=0 samples=2560 elapsed_ms=42841.24
2026-03-23 19:40:21.527 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=48053.87
2026-03-23 19:40:21.527 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=299 sample_rate=48000 bytes=15360 elapsed_ms=48054.37
2026-03-23 19:40:21.528 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:21.528 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:21.528 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:21.528 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=266 queue_after_pop=0 samples=2560 elapsed_ms=43001.60
2026-03-23 19:40:21.686 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=48213.60
2026-03-23 19:40:21.692 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=300 sample_rate=48000 bytes=15360 elapsed_ms=48219.97
2026-03-23 19:40:21.694 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:21.694 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:21.694 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:21.695 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=267 queue_after_pop=0 samples=2560 elapsed_ms=43167.59
2026-03-23 19:40:21.848 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=48374.66
2026-03-23 19:40:21.849 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=301 sample_rate=48000 bytes=15360 elapsed_ms=48375.50
2026-03-23 19:40:21.850 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:21.850 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:21.851 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:21.851 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=268 queue_after_pop=0 samples=2560 elapsed_ms=43324.45
2026-03-23 19:40:22.008 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=48535.32
2026-03-23 19:40:22.009 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=302 sample_rate=48000 bytes=15360 elapsed_ms=48536.15
2026-03-23 19:40:22.009 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:22.010 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:22.010 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:22.010 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=269 queue_after_pop=0 samples=2560 elapsed_ms=43483.81
2026-03-23 19:40:22.168 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=48694.64
2026-03-23 19:40:22.168 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=303 sample_rate=48000 bytes=15360 elapsed_ms=48695.15
2026-03-23 19:40:22.168 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:22.169 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:22.169 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:22.169 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=270 queue_after_pop=0 samples=2560 elapsed_ms=43642.55
2026-03-23 19:40:22.328 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=48855.15
2026-03-23 19:40:22.329 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=304 sample_rate=48000 bytes=15360 elapsed_ms=48856.08
2026-03-23 19:40:22.329 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:22.330 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:22.330 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:22.331 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=271 queue_after_pop=0 samples=2560 elapsed_ms=43804.32
2026-03-23 19:40:22.488 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=49014.71
2026-03-23 19:40:22.489 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=305 sample_rate=48000 bytes=15360 elapsed_ms=49015.66
2026-03-23 19:40:22.489 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:22.489 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:22.490 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:22.490 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=272 queue_after_pop=0 samples=2560 elapsed_ms=43963.41
2026-03-23 19:40:22.647 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=49174.01
2026-03-23 19:40:22.647 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=306 sample_rate=48000 bytes=15360 elapsed_ms=49174.56
2026-03-23 19:40:22.648 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:22.648 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:22.648 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:22.649 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=273 queue_after_pop=0 samples=2560 elapsed_ms=44121.94
2026-03-23 19:40:22.808 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=49334.88
2026-03-23 19:40:22.809 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=307 sample_rate=48000 bytes=15360 elapsed_ms=49335.83
2026-03-23 19:40:22.810 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:22.810 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:22.811 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:22.811 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=274 queue_after_pop=0 samples=2560 elapsed_ms=44284.56
2026-03-23 19:40:22.968 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=49495.02
2026-03-23 19:40:22.969 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=308 sample_rate=48000 bytes=15360 elapsed_ms=49495.66
2026-03-23 19:40:22.969 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:40:22.969 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:22.970 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:22.970 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=192 raw_chars=322 elapsed_ms=44443.26
2026-03-23 19:40:22.970 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=speak text='今天天气怎么样？' asr_segment='' asr_buffer='今天天气怎么样' queue_size=1
2026-03-23 19:40:22.971 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=speak text='今天天气怎么样？' asr_segment='' asr_buffer='今天天气怎么样'
2026-03-23 19:40:22.971 | INFO | agent_voice_app.session | user final stream_id=browser-a8da0f4df0e5 chars=8 text='今天天气怎么样？'
2026-03-23 19:40:22.972 | INFO | agent_voice_app.llm | llm cancel model=qwen3.5-4b elapsed_ms=13606.96
2026-03-23 19:40:22.972 | INFO | agent_voice_app.session | response start stream_id=browser-a8da0f4df0e5 response_id=c63fa584ec704d7a8cdf5c952d6db2d6 user_chars=8
2026-03-23 19:40:22.973 | INFO | agent_voice_app.tts | tts start model=qwen3-tts-flash-realtime-2025-11-27 voice=Cherry sample_rate=24000 mode=commit
2026-03-23 19:40:27.867 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=275 queue_after_pop=0 samples=2560 elapsed_ms=49340.35
2026-03-23 19:40:27.872 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54398.56
2026-03-23 19:40:27.873 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=309 sample_rate=48000 bytes=15360 elapsed_ms=54399.04
2026-03-23 19:40:27.873 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:27.873 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:27.873 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:27.873 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54399.92
2026-03-23 19:40:27.873 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=310 sample_rate=48000 bytes=15360 elapsed_ms=54400.10
2026-03-23 19:40:27.873 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:27.874 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=1
2026-03-23 19:40:27.875 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=2
2026-03-23 19:40:27.875 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54401.39
2026-03-23 19:40:27.875 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=311 sample_rate=48000 bytes=15360 elapsed_ms=54401.79
2026-03-23 19:40:27.876 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:27.876 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=2
2026-03-23 19:40:27.876 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=3
2026-03-23 19:40:27.876 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54403.05
2026-03-23 19:40:27.877 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=312 sample_rate=48000 bytes=15360 elapsed_ms=54403.32
2026-03-23 19:40:27.877 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:27.878 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=3
2026-03-23 19:40:27.878 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=4
2026-03-23 19:40:27.878 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54405.01
2026-03-23 19:40:27.879 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=313 sample_rate=48000 bytes=15360 elapsed_ms=54405.20
2026-03-23 19:40:27.879 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:27.879 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=4
2026-03-23 19:40:27.879 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=5
2026-03-23 19:40:27.879 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54405.94
2026-03-23 19:40:27.880 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=314 sample_rate=48000 bytes=15360 elapsed_ms=54406.11
2026-03-23 19:40:27.880 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:27.880 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=5
2026-03-23 19:40:27.880 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=6
2026-03-23 19:40:27.880 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54406.79
2026-03-23 19:40:27.880 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=315 sample_rate=48000 bytes=15360 elapsed_ms=54406.98
2026-03-23 19:40:27.881 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:27.881 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=6
2026-03-23 19:40:27.881 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=7
2026-03-23 19:40:27.881 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54407.66
2026-03-23 19:40:27.881 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=316 sample_rate=48000 bytes=15360 elapsed_ms=54407.82
2026-03-23 19:40:27.881 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:27.881 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=7
2026-03-23 19:40:27.881 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:40:27.881 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54408.45
2026-03-23 19:40:27.882 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=317 sample_rate=48000 bytes=15360 elapsed_ms=54408.61
2026-03-23 19:40:27.882 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:27.882 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:40:27.883 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:40:27.883 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:40:27.883 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54410.13
2026-03-23 19:40:27.884 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=318 sample_rate=48000 bytes=15360 elapsed_ms=54410.64
2026-03-23 19:40:27.885 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:27.885 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:40:27.886 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:40:27.886 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:40:27.887 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54414.48
2026-03-23 19:40:27.888 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=319 sample_rate=48000 bytes=15360 elapsed_ms=54415.23
2026-03-23 19:40:27.889 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:27.890 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:40:27.890 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:40:27.891 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:40:27.891 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54418.49
2026-03-23 19:40:27.892 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=320 sample_rate=48000 bytes=15360 elapsed_ms=54419.04
2026-03-23 19:40:27.892 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:27.892 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:40:27.894 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:40:27.895 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:40:27.895 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54422.04
2026-03-23 19:40:27.895 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=321 sample_rate=48000 bytes=15360 elapsed_ms=54422.29
2026-03-23 19:40:27.896 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
